id,loc,type,dest,dist,chain
0,"-6.2244941851538576, 106.80443493777844",street,"1, 9","4.7, 4","3,8,21"
1,"-6.224072816430017, 106.80408518180998",street,2,4,"3,8"
2,"-6.223906665421917, 106.80395734676787",street,"3,4","3.2,3","3,8"
3,"-6.2239937293205845, 106.8038318588278",restaurant,3,0,"3,8"
4,"-6.223532554654862, 106.80367558239092",street,5,11,0
5,"-6.222697761835652, 106.80300342889895",street,6,6,0
6,"-6.222518348166061, 106.80264642328511",street,7,4,0
7,"-6.221602079512995, 106.80037267061935",street,8,19,0
8,"-6.223957548504649, 106.80409247043677",street,9,2,0
9,"-6.224778393660263, 106.80474553937964",street,10,4,21
10,"-6.224541414203724, 106.8050818653351",street,11,4,21
11,"-6.223414, 106.806915",street,12,6,21
12,"-6.219051, 106.812735",street,13,1,21
13,"-6.218372, 106.812971",street,14,1,21
14,"-6.218168, 106.812427",street,15,1,21
15,"-6.218713, 106.812209",street,16,2,21
16,"-6.219769, 106.812903",street,17,1,21
17,"-6.219901, 106.813512",street,18,1,21
18,"-6.219329, 106.813597",street,19,1,21
19,"-6.219134, 106.813007",street,20,1,21
20,"-6.222506, 106.808636",street,21,6,21
21,"-6.224818808750695, 106.80526481187131",restaurant,21,3,21
